,participant.code,player.checkmore,player.checkwhy,motivation_Carina,motivation_Alex,motivation
1,d9uvh35s,0,weil es keinen Sinn ergibt,rules,,
2,ceujoiut,0,Weil ich schnell vorankommen wollte.,time,,
3,rqk9lyec,0,zu Beginn nicht,other,,
4,v8c7znmq,0,"Weil mir eh klar war, dass ich die Farbe, die ich gewürfelt habe ,angeben würde und nicht lügen würde.",honesty,,
5,9opvwld4,0,Wegen des Gefühls unter Zeitdruck zu stehen (man hört wie alle gleichzeitig etwas tun) und ich habe kein Interesse daran die Bedeutung der anderen Farben zu kennen. Es ist nicht die von mir gewürfelte und damit eim Moment unwichtig für mich. Zudem habe ich zu schnell gehandelt ohne weiter in diesem viel darüber nach zu denken.,time,,
6,ieecgnoa,0,Weil ich keine andere gewürfelt habe.,honesty,,
7,gyglunit,0,Es hat in dem momentan keine Rolle gespielt.,rules,,
8,zw5ngnd5,0,Da ich noch unter dem Gefühl von Zeitdruck stand,time,,
9,odktm0a6,0,"Weil mich nur rinteressiert hat, was ich bekommen habe. Mein Payoff war hoch genug, sodass ich nicht viel mehr verdienen konnte.",payoff,,
10,4h9meeyy,0,Weil ich nur auf die gewürfelte Farbe geachtet habe.,rules,,
11,8v9216fw,0,"Der Payoff ist für die Einhaltung der Regeln irrelevenat. Daher hielt ich es nicht für notwendig, den Payoff der anderen Farben zu kontrollieren. Der Zeitdruck spielte ebenfalls eine Rolle.","rules,time",,
12,u0ghtcr2,0,"Da ich die gewürfelte Farbe sofort entdeckt habe, habe ich sofort auf die Frabe geklickt ohne Überlegung, ob es eines anderen Payoff hätte geben können.","rules,time",,
13,te468y5p,0,Es ist nur ein Experiment und mich interessiert die Auszahlung nicht so sehr. Ich möchte mich überraschen lassen.,rules,,
14,poz055hz,0,Ich halte es für eine irrelevante Informtion.,rules,,
15,zq896de0,0,Farbe war für mich relevant. Das erste Merkmal das ich gesehen habe.,rules,,
16,7nfvp2sr,0,Weil ich nur meine gewürfelte Farbe ausgewählt habe und die anderen nicht angeschaut habe,rules,,
17,l7kffmtk,0,Weil ich nur die gewürfelte Farbe anklicken würde,rules,,
18,isova4sd,0,Wollte eine ehrliche Antwort abgeben.,honesty,,
19,np5d36ch,0,"Da ich in einer bestimmten Zeit fertig werden musste und die Farbe genommen habe, die ich gewürfelt habe","rules,time",,
20,a4ei5dk6,0,um Zeitverlust zu vermeiden,time,,
21,3n5rpgc7,0,"Ich habe grün gewürfelt und da die Farbe eine 6 angezeigt hat und das die höchste Summe der Auszahlung ist, musste ich nichts weiter überprüfen oder erwägen.",payoff,,
22,ou3qoux8,0,"Ich habe die korrespondierenden Payoffs nicht nachsehen können. Ich meine auf meiner Instruktionsseite stand das nicht. Ich dachte, es wird noch erklärt, doch dann ging das Experiment los.",confusion,,
23,s6ol47dd,0,Da der Payoff relativ hoch war und ich keinen Grund zum betrügen sah.,rules,,
24,lj774bg5,0,Ich habe schnell gehandelt und nur meine gewürfelte Farbe berücksichtigt,"rules,time",,
25,bme0wpsk,0,Weil der Payoff für meine gewürfelte Farbe ausreichend war.,payoff,,
26,hjq4dj4f,0,Weil ich ehrlich antworten wollte.,honesty,,
27,gasto7hs,0,Weil sie sich für mich als die Dunkelste der zur Auswahl stehenden farben am meisten von den Anderen unterschieden hat.,confusion,,
28,a088uzsb,0,hat mich nicht interessiert,rules,,
29,sbhahxv7,0,"Die Anweisung war doch völlig klar: Anzahl der Augen auf dem Würfel = Entgelt. Dass der Würfel in Ordnung ist, sieht man doch in dem Augenblick, wenn man das Hütchen hebt, um dem Würfel einen Schubs zu geben.",rules,,
30,2y3gkcaq,0,...nun dürfen Sie zur Tastatur greifen  ...weil ich nur für meine Augenzahl bezahlt werde,rules,,
31,nde6gdz6,0,"ich habe gar nicht gesehen, dass man sich den payoff anschauen kann. Ich hatte verstanden, dass 1=1, 2=2 und so weiter ist.",confusion,,
32,hclbtdpe,0,"Ich hatte den Payoff noch im Kopf und habe einfach wahrheitsgemäß die Augenzahl angeklickt, die ich gewürfelt habe.",honesty,,
33,dokyfiq7,0,"Weil ich 5 schon ganz ok fand und abgesehen davon immer versuche, ehrlich zu sein.",honesty,,
34,khfw8rms,0,Da Zeitdruck bestand und somit die Gefahr bei weiterem Nachsehen der Würfel keinen Gewinn zu machen.,time,,
35,knneyeum,0,bei einer 6 warum noch überprüfen,payoff,,
36,34tj2pql,0,Weil ich mich im Hinblick auf die verbliebene Zeit beeilen wollte.,time,,
37,8li6jl76,0,weil ich habe nur gedruck wa sich bekomme habe,rules,,
38,948af5d6,0,"Nein, weil ich das angeben sollte, was ich gewürfelt habe",honesty,,
39,ne8yjfio,0,"Ich sollte berichten welche Farbe ich gewürfelt habe, deswegen musste ich mir die anderen Payoffs nicht angucken.",rules,,
40,vz8j14ui,0,Ich habe den Payoff nur überflogen. Ich kann darauf ja ohnehin keinen Einfluss nehmen.,confusion,,
41,pw8dyhqk,0,"Weil ich darauf vertraut habe, dass die in der Anleitung gegebene Information zur Auszahlung richtig war.",other,,
42,nh6h8y5p,0,"Ich habe nicht mehr als eine Farbe den korrespomdieremdem Payoff überprüft, weil es nicht von Nöten war.",rules,,
43,9a6rkx5k,0,"ich weiß ehrlich gesagt nicht, was ""pay-off"" sein soll...    Wenn es Auszahlung bedeutet, könnte man es a) auch so nennen und b) gibts da ja nix zu überprüfen, da die Regel Augenzahl = Auszahlung ja hoffentlich für jedes Würfelergebnis zählt.",rules,,
44,pfruze01,0,Ich habe meine gewürfelte Frage überprüft. Da sie den höchstmöglichen zu bekommenden WErt aufwies war weiteres aufdecken von Farben für mich nicht mehr nötig.,payoff,,
45,9kd0ouwr,0,weil es keine rolle spielt,rules,,
46,8s1wsytf,0,"Ich habe keine weitere Farbe überprüft, weil es die Aufgabe nicht erfordert hat. Schummeln will ich nicht.",honesty,,
47,synq83sk,0,"Es war offensichtlich, welche Augenzahl mit dem Payoff korrespondirt.",apparent,,
48,ewl69z0n,0,"Ich habe eine Zahl gewürfelt und das Ergebnis eingetragen. Wenn man das ehrlich tut, ist es doch iorrelevant, welche Auszahlung andere Wurfresultate zur Folge hätten.",honesty,,
49,kuyn8gki,0,Weil nur der meiner Augenzahl relevant war,rules,,
50,mk9mo3kq,0,"Da ich nur das angeklickt habe, was ich gewürfelt habe. Alles andere hat mich nicht interessiert.",rules,,
51,ty3bm26o,0,"ich wollte die richtige Farbe auswählen, also die, die ich gewürfelt habe, ohne in Versuchung zu geraten eine der anderen zu wählen, um eine höhere Auszahlung zu bekommen.",honesty,,
52,ephi9gdp,0,Weil es mir nicht besonders wichtig ist und der Payoff ohnehin zufällig generiert wird :),confusion,,
53,wesjyia5,0,"Ich habe für die Farbe, die ich nach dem Würfeln bekommen habe, die höchst mögliche Auszahlung bekommen.",payoff,,
54,2143g6to,0,...nun dürfen Sie zur Tastatur greifen  nicht drauf geachtet,rules,,
55,pdwkxbru,0,Es kam mir nicht in den Sinn.,rules,,
56,cfxvv795,0,keine Ahnung,rules,,
57,vuzy28h2,0,"Da nur der Payoff der von mir gewürfelten Farbe relevant ist, habe ich die anderen gar nicht beachtet.",rules,,
58,xcrn5ebs,0,meine aufgabe war auf die farbe zu klicken die ich gewürfelt habe und NICHT nach der mit der höchsten auszahlung zu suchen und darauf klicken,rules,,
59,iwb08s1c,0,Zeitdruck und zufrieden mit dem Payoff,time ,,
60,qix71prz,0,Ich habe sofort die Farbe ausgewählt die ich gewürfelt habe.,"rules,time",,
61,lnxvrblx,0,"Karma :) Bei so kleinen Dingen sollte man weder lügen, noch das Optimum versuchen rauszuholen",honesty,,
62,h2c7apmg,0,Kein Interesse,rules,,
63,gyuw9wln,0,ich habe gewartet,rules,,
64,ceuk0xbo,0,weil nur eine Auszahlung von min.1 Euro bi 6 Euro gab.,other,,
65,h8mh95mb,0,"Nein, weil man von der einen Augenzahl und dem dazugehörigen Payoff auf alle anderen setzen konnte.",apparent,,
66,nqgmsksw,0,"nein, da es uns vom Anfang an gesagt wurde, wie viel man für jede Augenzahl bezahlt wird",apparent,,
67,w1sty825,0,es erschien mir nicht relevant für die Beantwortung der Frage,rules,,
68,ugnnwdz8,0,Ich wusste nicht genau wie ich die Rückschlüsse auf die Auszahlung ziehen könnte. Ich dachte die Zahl die erscheint wenn man den Kursor über den Würfel hält ist einfach die Augenzahl in Zahlen ausgedrückt.,confusion,,
69,pvsa8kxm,0,habe nur meine eigene Augenzahl angeklickt und nicht noch andere angeschaut.,rules,,
70,kvvtyxil,0,"weil es für mich nicht nötig ist und ich ehrlich die Farbe angebe, die ich gewürfelt habe",honesty,,
71,uxzt6z6k,0,"Ich will nicht wissen, welcher Payoff mit welcher Farbe korrespondiert, da ich keinen Einfluss auf das Ergebnis nehme - ich akzeptiere den Zufall",confusion,,
72,6o3s4wc5,0,weil ich es nicht für nötig befunden habe,rules,,
73,xv2gkhx2,0,die auszahlung pro augenzahll war ja im vorhinein neindeutig festgelegt,apparent,,
